workload,launch_order,call_id,matrix_size,process,op_index,op_type,family,kernel_name,grid,block,ncu_status,ncu_replay_us,nsys_gpu_us,sm_throughput_pct,tensor_pipe_active_pct,dram_cycles_active_pct,dram_bw_pct_of_peak,dram_read_bytes,dram_write_bytes,l2_throughput_pct,l2_hit_rate_pct,l1_throughput_pct,achieved_occupancy_pct,theoretical_occupancy_pct,waves_per_sm,registers_per_thread,gemm_tflops_from_replay,dominant_stalls,hardware_bottleneck_interpretation
react_tool,55,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,attention,"void pytorch_flash::flash_fwd_splitkv_combine_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, ","(768, 1, 1)","(128, 1, 1)",profiled,7.04,3.84,19.98311,0.0,46.29231,0.0,3193088.0,0.0,18.323197,26.311407,5.351199,42.249783,75.0,0.67,54.0,,long_scoreboard=11.56; wait=2.46; barrier=1.16,"underutilised: SM 20 %, DRAM 46 %, L2 18 %, occ 42 %"
react_tool,56,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,gemm,ampere_bf16_s16816gemm_bf16_64x64_sliced1x2_ldg8_f2f_stages_64x5_tn,"(32, 3, 1)","(128, 1, 1)",profiled,17.919999999999998,16.96,27.290378,39.857363,52.248777,0.0,9189632.0,0.0,58.200123,82.162475,39.857363,8.330989,8.333333,0.75,146.0,,math_pipe_throttle=6.95; wait=2.10; selected=1.00,"underutilised: SM 27 %, DRAM 52 %, L2 58 %, occ 8 %"
react_tool,57,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,elementwise_other,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctor_add<c10::BFloat16>, std::array<char *, 3>>","(384, 1, 1)","(128, 1, 1)",profiled,3.712,1.54,1.90342,0.0,43.910165,0.0,1579136.0,0.0,17.312172,37.092461,6.901132,18.995683,100.0,0.25,37.0,,long_scoreboard=61.31; imc_miss=9.44; wait=1.80,"underutilised: SM 2 %, DRAM 44 %, L2 17 %, occ 19 %"
react_tool,58,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(768, 1, 1)","(128, 1, 1)",profiled,3.712,2.5,12.777252,0.0,22.761247,0.0,818560.0,0.0,21.913308,70.730507,9.501419,45.18517,100.0,0.5,31.0,,long_scoreboard=13.43; wait=4.09; imc_miss=3.59,"latency/launch-bound: 0.50 waves per SM, no unit above 30 % of peak"
react_tool,59,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(384, 1, 1)","(128, 1, 1)",profiled,3.648,1.66,1.294863,0.0,44.581887,0.0,1577600.0,128.0,20.669778,51.984432,9.366175,18.095489,100.0,0.25,30.0,,long_scoreboard=107.60; imc_miss=15.71; wait=2.28,"underutilised: SM 1 %, DRAM 45 %, L2 21 %, occ 18 %"
react_tool,60,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(12, 1, 1)","(32, 16, 1)",profiled,7.6160000000000005,4.54,0.678102,0.0,21.801086,0.0,1623424.0,0.0,8.560104,26.065781,26.382403,33.26379,100.0,0.03,26.0,,long_scoreboard=29.94; imc_miss=6.07; wait=2.63,"latency/launch-bound: 0.03 waves per SM, no unit above 30 % of peak"
react_tool,61,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(1, 1, 1)","(128, 1, 1)",profiled,1.824,1.06,0.016761,0.0,0.311053,0.0,5504.0,0.0,0.751488,87.034418,78.728857,8.219076,100.0,0.0,32.0,,imc_miss=9.27; long_scoreboard=4.81; wait=2.20,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,62,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,elementwise_unary,"void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda()","(1, 1, 1)","(128, 1, 1)",profiled,1.952,1.18,0.025813,0.0,0.382096,0.0,7168.0,0.0,0.859006,90.635973,69.033708,8.16573,100.0,0.0,22.0,,imc_miss=5.62; long_scoreboard=2.88; wait=2.14,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,63,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,elementwise_binary,"void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, ","(1536, 1, 1)","(128, 1, 1)",profiled,4.096,2.46,11.498918,0.0,39.969654,0.0,1584768.0,0.0,20.449945,52.987627,10.459691,70.532521,100.0,1.0,16.0,,long_scoreboard=36.18; imc_miss=6.69; wait=2.29,"underutilised: SM 11 %, DRAM 40 %, L2 20 %, occ 71 %"
react_tool,64,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,copy,"void at::vectorized_elementwise_kernel<4, at::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[","(384, 1, 1)","(128, 1, 1)",profiled,3.6159999999999997,1.5,1.282724,0.0,45.005841,0.0,1577984.0,0.0,17.657528,36.83449,7.017724,17.886057,100.0,0.25,30.0,,long_scoreboard=120.95; imc_miss=18.98; wait=2.82,"underutilised: SM 1 %, DRAM 45 %, L2 18 %, occ 18 %"
react_tool,65,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(768, 1, 1)","(128, 1, 1)",profiled,3.648,2.82,12.408824,0.0,23.242188,0.0,810240.0,12288.0,15.150735,65.025394,10.690967,42.392442,100.0,0.5,16.0,,long_scoreboard=14.82; imc_miss=4.85; wait=2.25,"latency/launch-bound: 0.50 waves per SM, no unit above 30 % of peak"
react_tool,67,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,gemm,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_64x64_32x6_tn_align8>(T1::Params,"(24, 12, 3)","(128, 1, 1)",profiled,44.384,49.15,33.61306,36.84636,59.945478,0.0,25987200.0,132992.0,75.47528,92.092646,38.004555,15.368219,16.666667,3.38,88.0,,math_pipe_throttle=4.53; mio_throttle=4.41; barrier=1.84,L2-bandwidth-bound (working set in L2)
react_tool,68,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,elementwise_other,"void at::vectorized_elementwise_kernel<4, at::<unnamed>::silu_kernel(at::TensorIteratorBase &)::[lam","(1152, 1, 1)","(128, 1, 1)",profiled,4.8,2.46,14.426692,0.0,50.987566,0.0,2372480.0,0.0,23.632785,52.736161,10.74537,45.257906,100.0,0.75,30.0,,long_scoreboard=17.98; wait=2.41; imc_miss=1.84,"underutilised: SM 14 %, DRAM 51 %, L2 24 %, occ 45 %"
react_tool,70,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,gemm,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_64x64_32x6_tn_align8>(T1::Params,"(24, 12, 3)","(128, 1, 1)",profiled,44.48,45.28,33.579653,36.876204,59.651684,0.0,25987200.0,63616.00000000001,75.808622,92.079248,38.035337,15.40232,16.666667,3.38,88.0,,math_pipe_throttle=4.55; barrier=1.80; long_scoreboard=1.67,L2-bandwidth-bound (working set in L2)
react_tool,71,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloa","(1152, 1, 1)","(128, 1, 1)",profiled,6.912,2.5,2.892754,0.0,69.83013,0.0,4724864.0,256.0,27.498789,34.631263,8.288418,45.852485,100.0,0.75,37.0,,long_scoreboard=147.71; imc_miss=6.33; wait=1.85,DRAM-bandwidth-bound
react_tool,72,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,gemm,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_64x64_32x6_tn_align8>(T1::Params,"(24, 4, 4)","(128, 1, 1)",profiled,46.528,48.03,32.569907,40.912141,60.795709,0.0,27558912.0,211712.0,68.002004,91.095091,40.912141,14.457849,16.666667,1.5,88.0,,math_pipe_throttle=6.54; barrier=1.52; selected=1.00,tensor-core compute-bound
react_tool,73,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,reduce,"void cublasLt::splitKreduce_kernel<32, 16, int, __nv_bfloat16, __nv_bfloat16, float, __nv_bfloat16, ","(64, 12, 1)","(32, 16, 1)",profiled,5.343999999999999,2.66,18.703229,0.0,60.551789,0.0,3154432.0,384.0,23.964837,22.632748,20.989879,73.076446,100.0,2.0,38.0,,long_scoreboard=24.72; wait=3.17; imc_miss=2.06,DRAM-bandwidth-bound
react_tool,74,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,elementwise_other,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctor_add<c10::BFloat16>, std::array<char *, 3>>","(384, 1, 1)","(128, 1, 1)",profiled,3.584,2.02,1.796089,0.0,45.463591,0.0,1579136.0,0.0,17.902283,36.894089,6.96974,19.111312,100.0,0.25,37.0,,long_scoreboard=63.78; imc_miss=9.12; wait=1.80,"underutilised: SM 2 %, DRAM 45 %, L2 18 %, occ 19 %"
react_tool,75,plan,768,mir_operator:prefill_layer01,2,prefill_layer01,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(768, 1, 1)","(128, 1, 1)",profiled,3.712,2.59,12.501311,0.0,22.709517,0.0,818560.0,0.0,21.929585,70.821698,9.32222,44.954853,100.0,0.5,31.0,,long_scoreboard=13.72; wait=4.09; imc_miss=4.01,"latency/launch-bound: 0.50 waves per SM, no unit above 30 % of peak"
react_tool,76,plan,768,mir_operator:prefill_layer01,2,prefill_layer01,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(384, 1, 1)","(128, 1, 1)",profiled,3.6159999999999997,1.63,1.31033,0.0,44.994889,0.0,1577600.0,0.0,20.862907,51.942899,9.478052,18.033472,100.0,0.25,30.0,,long_scoreboard=106.59; imc_miss=15.85; wait=2.28,"underutilised: SM 1 %, DRAM 45 %, L2 21 %, occ 18 %"
react_tool,77,plan,768,mir_operator:prefill_layer01,2,prefill_layer01,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(12, 1, 1)","(32, 16, 1)",profiled,7.584,4.61,0.720718,0.0,21.921668,0.0,1623424.0,0.0,8.605581,26.056845,25.839283,33.264565,100.0,0.03,26.0,,long_scoreboard=30.02; imc_miss=6.74; wait=2.63,"latency/launch-bound: 0.03 waves per SM, no unit above 30 % of peak"
react_tool,78,plan,768,mir_operator:prefill_layer01,2,prefill_layer01,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(1, 1, 1)","(128, 1, 1)",profiled,1.856,1.06,0.016712,0.0,0.30962,0.0,5504.0,0.0,0.73012,89.0179,77.969543,8.21912,100.0,0.0,32.0,,imc_miss=9.10; long_scoreboard=4.97; wait=2.20,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,79,plan,768,mir_operator:prefill_layer01,2,prefill_layer01,elementwise_unary,"void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda()","(1, 1, 1)","(128, 1, 1)",profiled,1.9200000000000002,1.15,0.026118,0.0,0.373641,0.0,7040.0,0.0,0.86252,90.276157,62.617203,7.905286,100.0,0.0,22.0,,imc_miss=5.75; long_scoreboard=2.86; wait=2.14,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,80,plan,768,mir_operator:prefill_layer01,2,prefill_layer01,elementwise_binary,"void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, ","(1536, 1, 1)","(128, 1, 1)",profiled,4.0,2.53,11.266625,0.0,40.809599,0.0,1584640.0,0.0,20.896309,53.160069,10.338188,68.688188,100.0,1.0,16.0,,long_scoreboard=34.54; imc_miss=6.72; wait=2.29,"underutilised: SM 11 %, DRAM 41 %, L2 21 %, occ 69 %"
react_tool,81,plan,768,mir_operator:prefill_layer01,2,prefill_layer01,copy,"void at::vectorized_elementwise_kernel<4, at::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[","(384, 1, 1)","(128, 1, 1)",profiled,3.6159999999999997,1.5,1.308457,0.0,45.213468,0.0,1577856.0,0.0,17.78593,36.808976,7.15037,18.12645,100.0,0.25,30.0,,long_scoreboard=117.80; imc_miss=18.71; wait=2.82,"underutilised: SM 1 %, DRAM 45 %, L2 18 %, occ 18 %"
react_tool,82,plan,768,mir_operator:prefill_layer01,2,prefill_layer01,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(768, 1, 1)","(128, 1, 1)",profiled,3.6159999999999997,2.72,13.214931,0.0,22.894965,0.0,810240.0,0.0,15.23827,64.708253,11.593025,43.543371,100.0,0.5,16.0,,long_scoreboard=14.36; imc_miss=5.60; wait=2.25,"latency/launch-bound: 0.50 waves per SM, no unit above 30 % of peak"
react_tool,83,plan,768,mir_operator:prefill_layer01,2,prefill_layer01,gemm,ampere_bf16_s16816gemm_bf16_64x64_sliced1x2_ldg8_f2f_stages_64x5_tn,"(32, 3, 1)","(128, 1, 1)",profiled,18.112,16.86,27.746203,40.322722,51.742678,0.0,9189632.0,0.0,57.654811,82.164869,40.322722,8.330959,8.333333,0.75,146.0,,math_pipe_throttle=6.94; wait=2.10; selected=1.00,tensor-core compute-bound
react_tool,84,plan,768,mir_operator:prefill_layer01,2,prefill_layer01,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(768, 1, 1)","(128, 1, 1)",profiled,3.712,2.46,12.877864,0.0,22.658022,0.0,818560.0,0.0,22.02795,70.790618,9.609651,43.832035,100.0,0.5,31.0,,long_scoreboard=13.66; wait=4.09; imc_miss=4.03,"latency/launch-bound: 0.50 waves per SM, no unit above 30 % of peak"
react_tool,85,plan,768,mir_operator:prefill_layer01,2,prefill_layer01,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(384, 1, 1)","(128, 1, 1)",profiled,3.68,1.63,1.286863,0.0,44.581887,0.0,1577600.0,128.0,20.640747,51.980309,9.308311,17.98046,100.0,0.25,30.0,,long_scoreboard=107.60; imc_miss=15.93; wait=2.28,"underutilised: SM 1 %, DRAM 45 %, L2 21 %, occ 18 %"
react_tool,86,plan,768,mir_operator:prefill_layer01,2,prefill_layer01,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(192, 1, 1)","(32, 16, 1)",profiled,4.768,2.69,10.537393,0.0,34.830844,0.0,1623552.0,0.0,13.73538,27.026872,6.413529,49.140002,100.0,0.5,26.0,,long_scoreboard=13.66; imc_miss=9.15; barrier=3.51,"underutilised: SM 11 %, DRAM 35 %, L2 14 %, occ 49 %"
react_tool,87,plan,768,mir_operator:prefill_layer01,2,prefill_layer01,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(3, 1, 1)","(128, 1, 1)",profiled,1.856,1.06,0.020751,0.0,0.96657,0.0,17024.0,0.0,1.032819,78.608515,26.578993,8.239964,100.0,0.0,32.0,,imc_miss=25.71; long_scoreboard=21.60; no_instruction=2.94,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,88,plan,768,mir_operator:prefill_layer01,2,prefill_layer01,elementwise_unary,"void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda()","(3, 1, 1)","(128, 1, 1)",profiled,1.824,1.09,0.012054,0.0,1.056134,0.0,18688.0,0.0,6.980695,80.394466,25.485316,8.261435,100.0,0.0,22.0,,imc_miss=15.42; long_scoreboard=12.43; wait=1.96,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,89,plan,768,mir_operator:prefill_layer01,2,prefill_layer01,elementwise_binary,"void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, ","(1536, 1, 1)","(128, 1, 1)",profiled,3.968,2.46,10.985781,0.0,41.456117,0.0,1596160.0,0.0,21.186869,53.007203,10.440545,70.654762,100.0,1.0,16.0,,long_scoreboard=34.54; imc_miss=6.48; wait=2.29,"underutilised: SM 11 %, DRAM 41 %, L2 21 %, occ 71 %"
react_tool,90,plan,768,mir_operator:prefill_layer01,2,prefill_layer01,copy,"void at::vectorized_elementwise_kernel<4, at::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[","(384, 1, 1)","(128, 1, 1)",profiled,3.6159999999999997,1.47,1.372529,0.0,45.005841,0.0,1577984.0,0.0,17.769777,36.889486,7.060071,18.163603,100.0,0.25,30.0,,long_scoreboard=114.81; imc_miss=18.18; wait=2.81,"underutilised: SM 1 %, DRAM 45 %, L2 18 %, occ 18 %"
react_tool,91,plan,768,mir_operator:prefill_layer01,2,prefill_layer01,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(768, 1, 1)","(128, 1, 1)",profiled,3.6159999999999997,2.4,12.904008,0.0,23.143169,0.0,806400.0,8832.0,13.541487,57.673301,11.209334,43.015124,100.0,0.5,16.0,,long_scoreboard=14.20; imc_miss=4.82; wait=2.27,"latency/launch-bound: 0.50 waves per SM, no unit above 30 % of peak"
react_tool,92,plan,768,mir_operator:prefill_layer01,2,prefill_layer01,gemm,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x64_32x6_tn_align8>(T1::Param,"(24, 1, 5)","(128, 1, 1)",profiled,11.392,10.3,22.024984,29.880714,45.049029,0.0,5033728.0,0.0,41.120619,88.318742,22.410535,8.327993,8.333333,0.94,142.0,,math_pipe_throttle=4.36; wait=1.27; selected=1.00,"underutilised: SM 22 %, DRAM 45 %, L2 41 %, occ 8 %"
react_tool,93,plan,768,mir_operator:prefill_layer01,2,prefill_layer01,reduce,"void cublasLt::splitKreduce_kernel<32, 16, int, __nv_bfloat16, __nv_bfloat16, float, __nv_bfloat16, ","(32, 12, 1)","(32, 16, 1)",profiled,4.352,1.98,12.361165,0.0,46.510718,0.0,1974912.0,2560.0,18.312384,22.467337,16.66808,86.287466,100.0,1.0,38.0,,long_scoreboard=43.04; wait=3.16; imc_miss=2.64,"underutilised: SM 12 %, DRAM 47 %, L2 18 %, occ 86 %"
react_tool,94,plan,768,mir_operator:prefill_layer01,2,prefill_layer01,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(384, 1, 1)","(128, 1, 1)",profiled,3.584,2.18,6.775048,0.0,12.131279,0.0,425344.0,0.0,11.891103,72.805858,5.030565,23.370508,100.0,0.25,31.0,,long_scoreboard=12.44; imc_miss=4.26; wait=4.07,"latency/launch-bound: 0.25 waves per SM, no unit above 30 % of peak"
react_tool,95,plan,768,mir_operator:prefill_layer01,2,prefill_layer01,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(192, 1, 1)","(128, 1, 1)",profiled,2.912,1.28,0.886018,0.0,27.993659,0.0,791168.0,0.0,13.424815,53.72958,6.438394,10.407291,100.0,0.12,30.0,,long_scoreboard=61.45; imc_miss=20.29; wait=2.07,"latency/launch-bound: 0.12 waves per SM, no unit above 30 % of peak"
react_tool,96,plan,768,mir_operator:prefill_layer01,2,prefill_layer01,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(96, 1, 1)","(32, 16, 1)",profiled,3.9360000000000004,2.43,6.122023,0.0,21.834936,0.0,836992.0,128.0,8.620678,41.04597,5.133501,33.156984,100.0,0.25,26.0,,imc_miss=10.60; long_scoreboard=8.48; barrier=3.85,"latency/launch-bound: 0.25 waves per SM, no unit above 30 % of peak"
react_tool,97,plan,768,mir_operator:prefill_layer01,2,prefill_layer01,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(2, 1, 1)","(128, 1, 1)",profiled,1.888,1.09,0.025035,0.0,0.603693,0.0,10880.0,0.0,0.846841,84.917355,39.02439,8.262407,100.0,0.0,32.0,,imc_miss=11.95; long_scoreboard=8.56; wait=2.15,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,98,plan,768,mir_operator:prefill_layer01,2,prefill_layer01,elementwise_unary,"void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda()","(2, 1, 1)","(128, 1, 1)",profiled,1.984,1.15,0.037427,0.0,0.656115,0.0,12416.0,0.0,0.998191,84.077282,36.149682,8.26518,100.0,0.0,22.0,,imc_miss=7.71; long_scoreboard=5.23; wait=2.12,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,99,plan,768,mir_operator:prefill_layer01,2,prefill_layer01,elementwise_binary,"void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, ","(768, 1, 1)","(128, 1, 1)",profiled,3.136,1.95,7.812747,0.0,26.511824,0.0,803584.0,0.0,14.063647,55.040269,7.842351,39.834025,100.0,0.5,16.0,,long_scoreboard=19.88; imc_miss=9.62; wait=2.23,"latency/launch-bound: 0.50 waves per SM, no unit above 30 % of peak"
react_tool,100,plan,768,mir_operator:prefill_layer01,2,prefill_layer01,copy,"void at::vectorized_elementwise_kernel<4, at::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[","(192, 1, 1)","(128, 1, 1)",profiled,2.8800000000000003,1.28,0.824116,0.0,28.587278,0.0,791552.0,0.0,11.253526,39.272299,5.635676,10.700345,100.0,0.12,30.0,,long_scoreboard=71.54; imc_miss=23.62; wait=2.62,"latency/launch-bound: 0.12 waves per SM, no unit above 30 % of peak"
react_tool,101,plan,768,mir_operator:prefill_layer01,2,prefill_layer01,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(384, 1, 1)","(128, 1, 1)",profiled,3.4880000000000004,2.14,6.54812,0.0,12.242112,0.0,413184.0,0.0,7.362401,62.273361,5.983271,22.565947,100.0,0.25,16.0,,long_scoreboard=14.36; imc_miss=5.53; wait=2.22,"latency/launch-bound: 0.25 waves per SM, no unit above 30 % of peak"
react_tool,102,plan,768,mir_operator:prefill_layer01,2,prefill_layer01,gemm,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x64_32x6_tn_align8>(T1::Param,"(24, 1, 5)","(128, 1, 1)",profiled,11.328,10.05,22.357214,29.764625,45.516204,0.0,5033728.0,0.0,40.90489,88.322584,22.323469,8.328013,8.333333,0.94,142.0,,math_pipe_throttle=4.37; wait=1.27; selected=1.00,"underutilised: SM 22 %, DRAM 46 %, L2 41 %, occ 8 %"
react_tool,103,plan,768,mir_operator:prefill_layer01,2,prefill_layer01,reduce,"void cublasLt::splitKreduce_kernel<32, 16, int, __nv_bfloat16, __nv_bfloat16, float, __nv_bfloat16, ","(32, 12, 1)","(32, 16, 1)",profiled,4.32,1.92,12.498379,0.0,47.00597,0.0,1974784.0,640.0,18.570276,22.618345,16.633559,85.996178,100.0,1.0,38.0,,long_scoreboard=43.05; wait=3.16; imc_miss=2.60,"underutilised: SM 12 %, DRAM 47 %, L2 19 %, occ 86 %"
react_tool,104,plan,768,mir_operator:prefill_layer01,2,prefill_layer01,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(768, 1, 1)","(128, 1, 1)",profiled,3.584,2.4,14.975015,0.0,24.581375,0.0,855296.0,1536.0,13.871439,57.77538,10.955792,42.846753,100.0,0.5,16.0,,long_scoreboard=11.97; imc_miss=4.08; wait=2.30,"latency/launch-bound: 0.50 waves per SM, no unit above 30 % of peak"
react_tool,105,plan,768,mir_operator:prefill_layer01,2,prefill_layer01,elementwise_other,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::neg_kernel_cuda(at::TensorIt","(384, 1, 1)","(128, 1, 1)",profiled,3.232,2.05,5.608252,0.0,13.15445,0.0,411008.0,640.0,8.188392,61.109271,4.397877,22.857262,100.0,0.25,16.0,,long_scoreboard=15.91; imc_miss=6.75; wait=2.47,"latency/launch-bound: 0.25 waves per SM, no unit above 30 % of peak"
react_tool,106,plan,768,mir_operator:prefill_layer01,2,prefill_layer01,concat,"void at::<unnamed>::CatArrayBatchedCopy<at::<unnamed>::OpaqueType<2>, unsigned int, 4, 64, 64>(T1 *,","(256, 2, 1)","(512, 1, 1)",profiled,4.8,4.03,30.623186,0.0,16.904399,0.0,793216.0,1664.0,10.853784,54.799518,6.003422,83.026468,100.0,1.33,39.0,,imc_miss=4.14; long_scoreboard=3.81; mio_throttle=3.59,"underutilised: SM 31 %, DRAM 17 %, L2 11 %, occ 83 %"
